SNP	p
snp1	1.0499999999999999e-09
snp2	1.57e-11
snp3	3.41e-13
snp4	2.12e-09
snp5	6.26e-20
snp6	2.6100000000000003e-10
snp7	1.47e-37
snp8	1.77e-10
snp9	1.52e-28
snp10	3.609999999999999e-148
snp11	3.96e-08
snp12	1.1499999999999999e-08
snp13	1.45e-09
snp14	1.6599999999999999e-16
snp15	6.19e-11
snp16	6.08e-18
snp17	2.7600000000000004e-11
snp18	7.870000000000001e-10
snp19	5.1199999999999996e-20
snp20	1.29e-12
snp21	1.4000000000000001e-09
snp22	1.2900000000000002e-11
snp23	1.01e-08
snp24	3.2e-09
snp25	1.69e-08
snp26	3.8e-23
snp27	4.19e-09
snp28	1.72e-70
snp29	1.59e-22
snp30	6.0999999999999995e-12
snp31	4.4700000000000005e-09
snp32	1.1100000000000001e-29
snp33	2.5000000000000002e-22
snp34	1.3800000000000001e-15
snp35	6.84e-17
snp36	8.87e-09
snp37	8.04e-13
snp38	4.55e-14
snp39	2.5399999999999995e-39
snp40	9.979999999999999e-12
snp41	5.01e-10
snp42	1.22e-34
snp43	5.94e-13
snp44	8.09e-12
snp45	1.36e-10
snp46	9.82e-13
snp47	2.0600000000000003e-28
snp48	2e-10
snp49	2.87e-10
snp50	1.1699999999999999e-09
snp51	4.97e-19
snp52	5.8200000000000005e-21
snp53	3.8899999999999984e-154
snp54	1.1299999999999999e-36
snp55	1.7899999999999997e-21
snp56	9.979999999999998e-70
snp57	1.57e-09
snp58	7.16e-09
snp59	2.52e-23
snp60	1.84e-09
snp61	5.62e-12
snp62	1.62e-08
snp63	1.6299999999999998e-10
snp64	5.249999999999999e-26
snp65	3.9900000000000002e-16
snp66	2.72e-15
snp67	1.16e-08
snp68	8.72e-18
snp69	5.06e-17
snp70	6.579999999999999e-09
snp72	0.0005581000000000001
snp108	0.0001082
snp109	3.91e-07
snp139	0.0001598
snp145	0.003029
snp155	0.00023620000000000002
snp171	4.42e-10
snp172	2.66e-11
snp173	0.001891
snp192	0.003237
snp209	8.7e-05
snp214	7.709999999999999e-05
snp216	5.15e-06
snp243	0.002542
snp254	0.003475
snp272	0.005558
snp286	0.00845
snp301	8.19e-06
snp313	0.0001328
snp314	0.001214
snp315	6.03e-09
snp343	0.007906
snp348	6.0899999999999996e-05
snp376	0.0001044
snp379	0.008365000000000001
snp406	0.0001554
snp432	1.4999999999999999e-05
snp440	0.004413
snp441	7.33e-09
snp481	0.000965
snp490	0.005128
